Module,Dependency,License,Url
akarion-compliance-cloud,caniuse-lite@1.0.30000967,CC-BY-4.0,https://github.com/ben-eb/caniuse-lite
akarion-compliance-cloud,capture-exit@1.2.0,ISC,https://github.com/stefanpenner/capture-exit
akarion-compliance-cloud,cardinal@2.1.1,MIT,https://github.com/thlorenz/cardinal
akarion-compliance-cloud,case-sensitive-paths-webpack-plugin@2.2.0,MIT,https://github.com/Urthen/case-sensitive-paths-webpack-plugin
akarion-compliance-cloud,caseless@0.12.0,Apache-2.0,https://github.com/mikeal/caseless
akarion-compliance-cloud,ccount@1.0.4,MIT,https://github.com/wooorm/ccount
akarion-compliance-cloud,chalk@1.1.3,MIT,https://github.com/chalk/chalk
akarion-compliance-cloud,chalk@2.4.2,MIT,https://github.com/chalk/chalk
akarion-compliance-cloud,character-entities-html4@1.1.3,MIT,https://github.com/wooorm/character-entities-html4
akarion-compliance-cloud,character-entities-legacy@1.1.3,MIT,https://github.com/wooorm/character-entities-legacy
akarion-compliance-cloud,character-entities@1.2.3,MIT,https://github.com/wooorm/character-entities
akarion-compliance-cloud,character-reference-invalid@1.1.3,MIT,https://github.com/wooorm/character-reference-invalid
akarion-compliance-cloud,chardet@0.7.0,MIT,https://github.com/runk/node-chardet
akarion-compliance-cloud,chargebee@2.5.0,MIT,https://github.com/chargebee/chargebee-node
akarion-compliance-cloud,chart.js@2.8.0,MIT,https://github.com/chartjs/Chart.js
akarion-compliance-cloud,chartjs-color-string@0.6.0,MIT,https://github.com/chartjs/chartjs-color-string
akarion-compliance-cloud,chartjs-color@2.3.0,MIT,https://github.com/chartjs/chartjs-color
akarion-compliance-cloud,check-types@7.4.0,MIT,git+https://gitlab.com/philbooth/check-types.js
akarion-compliance-cloud,cheerio@1.0.0-rc.2,MIT,https://github.com/cheeriojs/cheerio
akarion-compliance-cloud,chokidar@2.1.5,MIT,https://github.com/paulmillr/chokidar
akarion-compliance-cloud,chownr@1.1.1,ISC,https://github.com/isaacs/chownr
akarion-compliance-cloud,chrome-trace-event@1.0.0,MIT,github.com:samccone/chrome-trace-event
akarion-compliance-cloud,ci-info@1.6.0,MIT,https://github.com/watson/ci-info
akarion-compliance-cloud,ci-info@2.0.0,MIT,https://github.com/watson/ci-info
akarion-compliance-cloud,cipher-base@1.0.4,MIT,https://github.com/crypto-browserify/cipher-base
akarion-compliance-cloud,class-utils@0.3.6,MIT,https://github.com/jonschlinkert/class-utils
akarion-compliance-cloud,clean-css@4.2.1,MIT,https://github.com/jakubpawlowicz/clean-css
akarion-compliance-cloud,cli-cursor@2.1.0,MIT,https://github.com/sindresorhus/cli-cursor
akarion-compliance-cloud,cli-highlight@2.1.1,ISC,https://github.com/felixfbecker/cli-highlight
akarion-compliance-cloud,cli-progress@3.0.0,MIT,https://github.com/AndiDittrich/Node.CLI-Progress
akarion-compliance-cloud,cli-spinners@2.1.0,MIT,https://github.com/sindresorhus/cli-spinners
akarion-compliance-cloud,cli-table@0.3.1,MIT*,https://github.com/Automattic/cli-table
akarion-compliance-cloud,cli-usage@0.1.9,MIT,https://github.com/mikaelbr/cli-usage
akarion-compliance-cloud,cli-width@2.2.0,ISC,https://github.com/knownasilya/cli-width
akarion-compliance-cloud,clipboardy@2.0.0,MIT,https://github.com/sindresorhus/clipboardy
akarion-compliance-cloud,cliui@3.2.0,ISC,https://github.com/yargs/cliui
akarion-compliance-cloud,cliui@4.1.0,ISC,https://github.com/yargs/cliui
akarion-compliance-cloud,cliui@5.0.0,ISC,https://github.com/yargs/cliui
akarion-compliance-cloud,clone-deep@2.0.2,MIT,https://github.com/jonschlinkert/clone-deep
akarion-compliance-cloud,clone-regexp@1.0.1,MIT,https://github.com/sindresorhus/clone-regexp
akarion-compliance-cloud,clone@1.0.4,MIT,https://github.com/pvorb/node-clone
akarion-compliance-cloud,clone@2.1.2,MIT,https://github.com/pvorb/node-clone
akarion-compliance-cloud,co-prompt@1.0.0,MIT,
akarion-compliance-cloud,co@4.6.0,MIT,https://github.com/tj/co
akarion-compliance-cloud,coa@2.0.2,MIT,https://github.com/veged/coa
akarion-compliance-cloud,code-point-at@1.1.0,MIT,https://github.com/sindresorhus/code-point-at
akarion-compliance-cloud,coffeescript@1.12.7,MIT,https://github.com/jashkenas/coffeescript
akarion-compliance-cloud,collapse-white-space@1.0.5,MIT,https://github.com/wooorm/collapse-white-space
akarion-compliance-cloud,collection-visit@1.0.0,MIT,https://github.com/jonschlinkert/collection-visit
akarion-compliance-cloud,color-convert@0.5.3,MIT*,https://github.com/harthur/color-convert
akarion-compliance-cloud,color-convert@1.9.3,MIT,https://github.com/Qix-/color-convert
akarion-compliance-cloud,color-name@1.1.3,MIT,https://github.com/dfcreative/color-name
akarion-compliance-cloud,color-string@1.5.3,MIT,https://github.com/Qix-/color-string
akarion-compliance-cloud,color@3.1.1,MIT,https://github.com/Qix-/color
akarion-compliance-cloud,colors@1.0.3,MIT,https://github.com/Marak/colors.js
akarion-compliance-cloud,colors@1.3.3,MIT,https://github.com/Marak/colors.js
akarion-compliance-cloud,combined-stream@1.0.7,MIT,https://github.com/felixge/node-combined-stream
akarion-compliance-cloud,commander@2.17.1,MIT,https://github.com/tj/commander.js
akarion-compliance-cloud,commander@2.19.0,MIT,https://github.com/tj/commander.js
akarion-compliance-cloud,commander@2.20.0,MIT,https://github.com/tj/commander.js
akarion-compliance-cloud,common-tags@1.8.0,MIT,https://github.com/declandewet/common-tags
akarion-compliance-cloud,commondir@1.0.1,MIT,https://github.com/substack/node-commondir
akarion-compliance-cloud,component-emitter@1.2.1,MIT,https://github.com/component/emitter
akarion-compliance-cloud,compressible@2.0.16,MIT,https://github.com/jshttp/compressible
akarion-compliance-cloud,compression@1.7.4,MIT,https://github.com/expressjs/compression
akarion-compliance-cloud,concat-map@0.0.1,MIT,https://github.com/substack/node-concat-map
akarion-compliance-cloud,concat-stream@1.6.2,MIT,https://github.com/maxogden/concat-stream
akarion-compliance-cloud,concurrently@4.1.0,MIT,https://github.com/kimmobrunfeldt/concurrently
akarion-compliance-cloud,condense-newlines@0.2.1,MIT,https://github.com/jonschlinkert/condense-newlines
akarion-compliance-cloud,config-chain@1.1.12,MIT,https://github.com/dominictarr/config-chain
akarion-compliance-cloud,connect-history-api-fallback@1.6.0,MIT,https://github.com/bripkens/connect-history-api-fallback
akarion-compliance-cloud,console-browserify@1.1.0,MIT,https://github.com/Raynos/console-browserify
akarion-compliance-cloud,console-control-strings@1.1.0,ISC,https://github.com/iarna/console-control-strings
akarion-compliance-cloud,consolidate@0.15.1,MIT,https://github.com/tj/consolidate.js
akarion-compliance-cloud,constants-browserify@1.0.0,MIT,https://github.com/juliangruber/constants-browserify
akarion-compliance-cloud,contains-path@0.1.0,MIT,https://github.com/jonschlinkert/contains-path
akarion-compliance-cloud,content-disposition@0.5.2,MIT,https://github.com/jshttp/content-disposition
akarion-compliance-cloud,content-type@1.0.4,MIT,https://github.com/jshttp/content-type
akarion-compliance-cloud,convert-source-map@1.6.0,MIT,https://github.com/thlorenz/convert-source-map
akarion-compliance-cloud,cookie-parser@1.4.4,MIT,https://github.com/expressjs/cookie-parser
akarion-compliance-cloud,cookie-signature@1.0.6,MIT,https://github.com/visionmedia/node-cookie-signature
akarion-compliance-cloud,cookie@0.3.1,MIT,https://github.com/jshttp/cookie
akarion-compliance-cloud,copy-concurrently@1.0.5,ISC,https://github.com/npm/copy-concurrently
akarion-compliance-cloud,copy-descriptor@0.1.1,MIT,https://github.com/jonschlinkert/copy-descriptor
akarion-compliance-cloud,copy-webpack-plugin@4.6.0,MIT,https://github.com/webpack-contrib/copy-webpack-plugin
akarion-compliance-cloud,core-js@2.6.5,MIT,https://github.com/zloirock/core-js
akarion-compliance-cloud,core-js@3.1.4,MIT,https://github.com/zloirock/core-js
akarion-compliance-cloud,core-util-is@1.0.2,MIT,https://github.com/isaacs/core-util-is
akarion-compliance-cloud,cors@2.8.5,MIT,https://github.com/expressjs/cors
akarion-compliance-cloud,cosmiconfig@4.0.0,MIT,https://github.com/davidtheclark/cosmiconfig
akarion-compliance-cloud,cosmiconfig@5.2.0,MIT,https://github.com/davidtheclark/cosmiconfig
akarion-compliance-cloud,create-ecdh@4.0.3,MIT,https://github.com/crypto-browserify/createECDH
akarion-compliance-cloud,create-hash@1.2.0,MIT,https://github.com/crypto-browserify/createHash
akarion-compliance-cloud,create-hmac@1.1.7,MIT,https://github.com/crypto-browserify/createHmac
akarion-compliance-cloud,cross-env@5.2.0,MIT,https://github.com/kentcdodds/cross-env
akarion-compliance-cloud,cross-fetch@2.2.2,MIT,https://github.com/lquixada/cross-fetch
akarion-compliance-cloud,cross-spawn@3.0.1,MIT,https://github.com/IndigoUnited/node-cross-spawn
akarion-compliance-cloud,cross-spawn@5.1.0,MIT,https://github.com/IndigoUnited/node-cross-spawn
akarion-compliance-cloud,cross-spawn@6.0.5,MIT,https://github.com/moxystudio/node-cross-spawn
akarion-compliance-cloud,crypto-browserify@3.12.0,MIT,https://github.com/crypto-browserify/crypto-browserify
akarion-compliance-cloud,crypto-js@3.1.9-1,MIT,https://github.com/brix/crypto-js
akarion-compliance-cloud,csprng@0.1.2,MIT,https://github.com/jcoglan/node-csprng
akarion-compliance-cloud,css-color-names@0.0.4,MIT,https://github.com/bahamas10/css-color-names
akarion-compliance-cloud,css-declaration-sorter@4.0.1,MIT,https://github.com/Siilwyn/css-declaration-sorter
akarion-compliance-cloud,css-loader@1.0.1,MIT,https://github.com/webpack-contrib/css-loader
akarion-compliance-cloud,css-select-base-adapter@0.1.1,MIT,https://github.com/nrkn/css-select-base-adapter
akarion-compliance-cloud,css-select@1.2.0,BSD*,https://github.com/fb55/css-select
akarion-compliance-cloud,css-select@2.0.2,BSD-2-Clause,https://github.com/fb55/css-select
akarion-compliance-cloud,css-selector-tokenizer@0.7.1,MIT,https://github.com/css-modules/css-selector-tokenizer
akarion-compliance-cloud,css-tree@1.0.0-alpha.28,MIT,https://github.com/csstree/csstree
akarion-compliance-cloud,css-tree@1.0.0-alpha.29,MIT,https://github.com/csstree/csstree
akarion-compliance-cloud,css-unit-converter@1.1.1,MIT,https://github.com/andyjansson/css-unit-converter
akarion-compliance-cloud,css-url-regex@1.1.0,MIT,https://github.com/johnotander/css-url-regex
akarion-compliance-cloud,css-what@2.1.3,BSD-2-Clause,https://github.com/fb55/css-what
akarion-compliance-cloud,css@2.2.4,MIT,https://github.com/reworkcss/css
akarion-compliance-cloud,cssesc@0.1.0,MIT,https://github.com/mathiasbynens/cssesc
akarion-compliance-cloud,cssesc@2.0.0,MIT,https://github.com/mathiasbynens/cssesc
akarion-compliance-cloud,cssnano-preset-default@4.0.7,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,cssnano-util-get-arguments@4.0.0,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,cssnano-util-get-match@4.0.0,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,cssnano-util-raw-cache@4.0.1,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,cssnano-util-same-parent@4.0.1,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,cssnano@4.1.10,MIT,https://github.com/cssnano/cssnano
akarion-compliance-cloud,csso@3.5.1,MIT,https://github.com/css/csso
akarion-compliance-cloud,cssom@0.3.6,MIT,https://github.com/NV/CSSOM
akarion-compliance-cloud,cssstyle@1.2.2,MIT,https://github.com/jsakas/CSSStyleDeclaration
akarion-compliance-cloud,csv-generate@3.2.0,BSD-3-Clause,https://github.com/adaltas/node-csv-generate
akarion-compliance-cloud,csv-parse@1.3.3,BSD-3-Clause,https://github.com/wdavidw/node-csv-parse
akarion-compliance-cloud,csv-parse@4.3.4,MIT,https://github.com/wdavidw/node-csv-parse
akarion-compliance-cloud,csv-parse@4.4.1,MIT,https://github.com/wdavidw/node-csv-parse
akarion-compliance-cloud,csv-stringify@1.1.2,BSD-3-Clause,https://github.com/adaltas/node-csv-stringify
akarion-compliance-cloud,csv-stringify@5.3.0,BSD-3-Clause,https://github.com/adaltas/node-csv-stringify
akarion-compliance-cloud,csv@5.1.1,BSD-3-Clause,https://github.com/adaltas/node-csv
akarion-compliance-cloud,current-script-polyfill@1.0.0,MIT,https://github.com/epicmiller/currentScript-polyfill
akarion-compliance-cloud,currently-unhandled@0.4.1,MIT,https://github.com/jamestalmage/currently-unhandled
akarion-compliance-cloud,custom-event-polyfill@1.0.7,MIT,https://github.com/kumarharsh/custom-event-polyfill
akarion-compliance-cloud,cyclist@0.2.2,MIT*,https://github.com/mafintosh/cyclist
akarion-compliance-cloud,cytoscape-dagre@2.2.2,MIT,https://github.com/cytoscape/cytoscape.js-dagre
akarion-compliance-cloud,cytoscape@3.6.0,MIT,https://github.com/cytoscape/cytoscape.js
akarion-compliance-cloud,dagre@0.8.4,MIT,https://github.com/dagrejs/dagre
akarion-compliance-cloud,dashdash@1.14.1,MIT,https://github.com/trentm/node-dashdash
akarion-compliance-cloud,data-urls@1.1.0,MIT,https://github.com/jsdom/data-urls
akarion-compliance-cloud,date-fns@1.30.1,MIT,https://github.com/date-fns/date-fns
akarion-compliance-cloud,date-now@0.1.4,MIT,https://github.com/Colingo/date-now
akarion-compliance-cloud,dateformat@1.0.12,MIT,https://github.com/felixge/node-dateformat
akarion-compliance-cloud,de-indent@1.0.2,MIT,https://github.com/yyx990803/de-indent
akarion-compliance-cloud,debounce@1.2.0,MIT,https://github.com/component/debounce
akarion-compliance-cloud,debug@2.6.9,MIT,https://github.com/visionmedia/debug
akarion-compliance-cloud,debug@3.2.6,MIT,https://github.com/visionmedia/debug
akarion-compliance-cloud,debug@4.1.1,MIT,https://github.com/visionmedia/debug
akarion-compliance-cloud,decamelize-keys@1.1.0,MIT,https://github.com/dsblv/decamelize-keys
akarion-compliance-cloud,decamelize@1.2.0,MIT,https://github.com/sindresorhus/decamelize
akarion-compliance-cloud,decode-uri-component@0.2.0,MIT,https://github.com/SamVerschueren/decode-uri-component
akarion-compliance-cloud,deep-equal@1.0.1,MIT,https://github.com/substack/node-deep-equal
akarion-compliance-cloud,deep-extend@0.6.0,MIT,https://github.com/unclechu/node-deep-extend
akarion-compliance-cloud,deep-is@0.1.3,MIT,https://github.com/thlorenz/deep-is
akarion-compliance-cloud,deepmerge@1.5.2,MIT,https://github.com/KyleAMathews/deepmerge
akarion-compliance-cloud,default-gateway@4.2.0,BSD-2-Clause,https://github.com/silverwind/default-gateway
akarion-compliance-cloud,default-require-extensions@1.0.0,MIT,https://github.com/jamestalmage/default-require-extensions
akarion-compliance-cloud,defaults@1.0.3,MIT,https://github.com/tmpvar/defaults
akarion-compliance-cloud,define-properties@1.1.3,MIT,https://github.com/ljharb/define-properties
akarion-compliance-cloud,define-property@0.2.5,MIT,https://github.com/jonschlinkert/define-property
akarion-compliance-cloud,define-property@1.0.0,MIT,https://github.com/jonschlinkert/define-property
akarion-compliance-cloud,define-property@2.0.2,MIT,https://github.com/jonschlinkert/define-property
akarion-compliance-cloud,del@4.1.1,MIT,https://github.com/sindresorhus/del
akarion-compliance-cloud,delayed-stream@1.0.0,MIT,https://github.com/felixge/node-delayed-stream
akarion-compliance-cloud,delegates@1.0.0,MIT,https://github.com/visionmedia/node-delegates
akarion-compliance-cloud,depd@1.1.2,MIT,https://github.com/dougwilson/nodejs-depd
akarion-compliance-cloud,deprecated-decorator@0.1.6,MIT,https://github.com/vilic/deprecated-decorator
akarion-compliance-cloud,des.js@1.0.0,MIT,https://github.com/indutny/des.js
akarion-compliance-cloud,destroy@1.0.4,MIT,https://github.com/stream-utils/destroy
akarion-compliance-cloud,detect-indent@4.0.0,MIT,https://github.com/sindresorhus/detect-indent
akarion-compliance-cloud,detect-libc@1.0.3,Apache-2.0,https://github.com/lovell/detect-libc
akarion-compliance-cloud,detect-newline@2.1.0,MIT,https://github.com/sindresorhus/detect-newline
akarion-compliance-cloud,detect-node@2.0.4,ISC,https://github.com/iliakan/detect-node
akarion-compliance-cloud,dfa@1.1.0,MIT,https://github.com/devongovett/dfa
akarion-compliance-cloud,dicer@0.2.5,MIT,https://github.com/mscdex/dicer
akarion-compliance-cloud,dicer@0.3.0,MIT,https://github.com/mscdex/dicer
akarion-compliance-cloud,diff@3.5.0,BSD-3-Clause,https://github.com/kpdecker/jsdiff
akarion-compliance-cloud,diff@4.0.1,BSD-3-Clause,https://github.com/kpdecker/jsdiff
akarion-compliance-cloud,diffie-hellman@5.0.3,MIT,https://github.com/crypto-browserify/diffie-hellman
akarion-compliance-cloud,dir-glob@2.2.2,MIT,https://github.com/kevva/dir-glob
akarion-compliance-cloud,dns-equal@1.0.0,MIT,https://github.com/watson/dns-equal
akarion-compliance-cloud,dns-packet@1.3.1,MIT,https://github.com/mafintosh/dns-packet
akarion-compliance-cloud,dns-txt@2.0.2,MIT,https://github.com/watson/dns-txt
akarion-compliance-cloud,doctrine@0.7.2,BSD,https://github.com/eslint/doctrine
akarion-compliance-cloud,doctrine@1.5.0,BSD,https://github.com/eslint/doctrine
akarion-compliance-cloud,doctrine@3.0.0,Apache-2.0,https://github.com/eslint/doctrine
akarion-compliance-cloud,dom-converter@0.2.0,MIT,https://github.com/AriaMinaei/dom-converter
akarion-compliance-cloud,dom-event-types@1.0.0,MIT,https://github.com/eddyerburgh/dom-event-types
akarion-compliance-cloud,dom-serializer@0.1.1,MIT,https://github.com/cheeriojs/dom-renderer
akarion-compliance-cloud,domain-browser@1.2.0,MIT,https://github.com/bevry/domain-browser
akarion-compliance-cloud,domelementtype@1.3.1,BSD-2-Clause,https://github.com/fb55/domelementtype
akarion-compliance-cloud,domexception@1.0.1,MIT,https://github.com/jsdom/domexception
akarion-compliance-cloud,domhandler@2.4.2,BSD-2-Clause,https://github.com/fb55/DomHandler
akarion-compliance-cloud,domutils@1.5.1,BSD*,https://github.com/FB55/domutils
akarion-compliance-cloud,domutils@1.7.0,BSD-2-Clause,https://github.com/FB55/domutils
akarion-compliance-cloud,dot-prop@4.2.0,MIT,https://github.com/sindresorhus/dot-prop
akarion-compliance-cloud,dotenv-expand@5.1.0,BSD-2-Clause,
akarion-compliance-cloud,dotenv@7.0.0,BSD-2-Clause,https://github.com/motdotla/dotenv
akarion-compliance-cloud,dotenv@8.0.0,BSD-2-Clause,https://github.com/motdotla/dotenv
akarion-compliance-cloud,duplexer2@0.1.4,BSD-3-Clause,https://github.com/deoxxa/duplexer2
akarion-compliance-cloud,duplexer@0.1.1,MIT,https://github.com/Raynos/duplexer
akarion-compliance-cloud,duplexify@3.7.1,MIT,https://github.com/mafintosh/duplexify
akarion-compliance-cloud,dynamic-dedupe@0.3.0,MIT,https://github.com/thlorenz/dynamic-dedupe
akarion-compliance-cloud,easy-stack@1.0.0,Custom: http://npm-stat.com/charts.html,https://github.com/RIAEvangelist/easy-stack
akarion-compliance-cloud,ecc-jsbn@0.1.2,MIT,https://github.com/quartzjer/ecc-jsbn
akarion-compliance-cloud,ecdsa-sig-formatter@1.0.11,Apache-2.0,https://github.com/Brightspace/node-ecdsa-sig-formatter
akarion-compliance-cloud,editorconfig@0.15.3,MIT,https://github.com/editorconfig/editorconfig-core-js
akarion-compliance-cloud,ee-first@1.1.1,MIT,https://github.com/jonathanong/ee-first
akarion-compliance-cloud,ejs@2.6.1,Apache-2.0,https://github.com/mde/ejs
akarion-compliance-cloud,electron-to-chromium@1.3.133,ISC,https://github.com/kilian/electron-to-chromium
akarion-compliance-cloud,elliptic@6.4.1,MIT,https://github.com/indutny/elliptic
akarion-compliance-cloud,emoji-regex@7.0.3,MIT,https://github.com/mathiasbynens/emoji-regex
akarion-compliance-cloud,emoji-regex@8.0.0,MIT,https://github.com/mathiasbynens/emoji-regex
akarion-compliance-cloud,emojis-list@2.1.0,MIT,https://github.com/kikobeats/emojis-list
akarion-compliance-cloud,encodeurl@1.0.2,MIT,https://github.com/pillarjs/encodeurl
akarion-compliance-cloud,end-of-stream@1.4.1,MIT,https://github.com/mafintosh/end-of-stream
akarion-compliance-cloud,enhanced-resolve@4.1.0,MIT,https://github.com/webpack/enhanced-resolve
akarion-compliance-cloud,ent@2.2.0,MIT,https://github.com/substack/node-ent
akarion-compliance-cloud,entities@1.1.2,BSD-2-Clause,https://github.com/fb55/entities
akarion-compliance-cloud,errno@0.1.7,MIT,https://github.com/rvagg/node-errno
akarion-compliance-cloud,error-ex@1.3.2,MIT,https://github.com/qix-/node-error-ex
akarion-compliance-cloud,error-stack-parser@2.0.2,MIT,https://github.com/stacktracejs/error-stack-parser
akarion-compliance-cloud,es-abstract@1.13.0,MIT,https://github.com/ljharb/es-abstract
akarion-compliance-cloud,es-to-primitive@1.2.0,MIT,https://github.com/ljharb/es-to-primitive
akarion-compliance-cloud,es6-promise@4.2.6,MIT,https://github.com/stefanpenner/es6-promise
akarion-compliance-cloud,es6-promisify@5.0.0,MIT,https://github.com/digitaldesignlabs/es6-promisify
akarion-compliance-cloud,escape-html@1.0.3,MIT,https://github.com/component/escape-html
akarion-compliance-cloud,escape-string-regexp@1.0.5,MIT,https://github.com/sindresorhus/escape-string-regexp
akarion-compliance-cloud,escodegen@1.11.1,BSD-2-Clause,https://github.com/estools/escodegen
akarion-compliance-cloud,escodegen@1.2.0,BSD,https://github.com/Constellation/escodegen
akarion-compliance-cloud,escodegen@1.9.1,BSD-2-Clause,https://github.com/estools/escodegen
akarion-compliance-cloud,eslint-config-airbnb-base@13.1.0,MIT,https://github.com/airbnb/javascript
akarion-compliance-cloud,eslint-config-akarion@1.0.0,UNLICENSED,
akarion-compliance-cloud,eslint-import-resolver-node@0.3.2,MIT,https://github.com/benmosher/eslint-plugin-import
akarion-compliance-cloud,eslint-module-utils@2.4.0,MIT,https://github.com/benmosher/eslint-plugin-import
akarion-compliance-cloud,eslint-plugin-graphql@3.0.3,MIT,https://github.com/apollostack/eslint-plugin-graphql
akarion-compliance-cloud,eslint-plugin-import@2.17.2,MIT,https://github.com/benmosher/eslint-plugin-import
akarion-compliance-cloud,eslint-plugin-jest@22.10.0,MIT,https://github.com/jest-community/eslint-plugin-jest
akarion-compliance-cloud,eslint-plugin-vue@5.2.2,MIT,https://github.com/vuejs/eslint-plugin-vue
akarion-compliance-cloud,eslint-restricted-globals@0.1.1,MIT,https://github.com/doshisid/eslint-restricted-globals
akarion-compliance-cloud,eslint-scope@3.7.1,BSD-2-Clause,https://github.com/eslint/eslint-scope
akarion-compliance-cloud,eslint-scope@4.0.3,BSD-2-Clause,https://github.com/eslint/eslint-scope
akarion-compliance-cloud,eslint-utils@1.3.1,MIT,https://github.com/mysticatea/eslint-utils
akarion-compliance-cloud,eslint-visitor-keys@1.0.0,Apache-2.0,https://github.com/eslint/eslint-visitor-keys
akarion-compliance-cloud,eslint@5.16.0,MIT,https://github.com/eslint/eslint
akarion-compliance-cloud,espree@4.1.0,BSD-2-Clause,https://github.com/eslint/espree
akarion-compliance-cloud,espree@5.0.1,BSD-2-Clause,https://github.com/eslint/espree
akarion-compliance-cloud,esprima@1.0.4,BSD,https://github.com/ariya/esprima
akarion-compliance-cloud,esprima@3.1.3,BSD-2-Clause,https://github.com/jquery/esprima
akarion-compliance-cloud,esprima@4.0.1,BSD-2-Clause,https://github.com/jquery/esprima
akarion-compliance-cloud,esquery@1.0.1,BSD-3-Clause,https://github.com/jrfeenst/esquery
akarion-compliance-cloud,esrecurse@4.2.1,BSD-2-Clause,https://github.com/estools/esrecurse
akarion-compliance-cloud,estraverse@1.5.1,BSD,https://github.com/Constellation/estraverse
akarion-compliance-cloud,estraverse@4.2.0,BSD-2-Clause,https://github.com/estools/estraverse
akarion-compliance-cloud,esutils@1.0.0,BSD,https://github.com/Constellation/esutils
akarion-compliance-cloud,esutils@1.1.6,BSD,https://github.com/Constellation/esutils
akarion-compliance-cloud,esutils@2.0.2,BSD,https://github.com/estools/esutils
akarion-compliance-cloud,etag@1.8.1,MIT,https://github.com/jshttp/etag
akarion-compliance-cloud,event-pubsub@4.3.0,Unlicense,https://github.com/RIAEvangelist/event-pubsub
akarion-compliance-cloud,event-target-shim@5.0.1,MIT,https://github.com/mysticatea/event-target-shim
akarion-compliance-cloud,eventemitter3@3.1.0,MIT,https://github.com/primus/eventemitter3
akarion-compliance-cloud,events@3.0.0,MIT,https://github.com/Gozala/events
akarion-compliance-cloud,eventsource@1.0.7,MIT,https://github.com/EventSource/eventsource
akarion-compliance-cloud,evp_bytestokey@1.0.3,MIT,https://github.com/crypto-browserify/EVP_BytesToKey
akarion-compliance-cloud,exec-sh@0.2.2,MIT,https://github.com/tsertkov/exec-sh
akarion-compliance-cloud,execa@0.7.0,MIT,https://github.com/sindresorhus/execa
akarion-compliance-cloud,execa@0.8.0,MIT,https://github.com/sindresorhus/execa
akarion-compliance-cloud,execa@1.0.0,MIT,https://github.com/sindresorhus/execa
akarion-compliance-cloud,execall@1.0.0,MIT,https://github.com/sindresorhus/execall
akarion-compliance-cloud,exit@0.1.2,MIT,https://github.com/cowboy/node-exit
akarion-compliance-cloud,expand-brackets@0.1.5,MIT,https://github.com/jonschlinkert/expand-brackets
akarion-compliance-cloud,expand-brackets@2.1.4,MIT,https://github.com/jonschlinkert/expand-brackets
akarion-compliance-cloud,expand-range@1.8.2,MIT,https://github.com/jonschlinkert/expand-range
akarion-compliance-cloud,expect@23.6.0,MIT,https://github.com/facebook/jest
akarion-compliance-cloud,express-graphql@0.9.0,MIT,https://github.com/graphql/express-graphql
akarion-compliance-cloud,express@4.16.4,MIT,https://github.com/expressjs/express
akarion-compliance-cloud,extend-shallow@2.0.1,MIT,https://github.com/jonschlinkert/extend-shallow
akarion-compliance-cloud,extend-shallow@3.0.2,MIT,https://github.com/jonschlinkert/extend-shallow
akarion-compliance-cloud,extend@3.0.2,MIT,https://github.com/justmoon/node-extend
akarion-compliance-cloud,external-editor@3.0.3,MIT,https://github.com/mrkmg/node-external-editor
akarion-compliance-cloud,extglob@0.3.2,MIT,https://github.com/jonschlinkert/extglob
akarion-compliance-cloud,extglob@2.0.4,MIT,https://github.com/micromatch/extglob
akarion-compliance-cloud,extract-from-css@0.4.4,MIT,https://github.com/rubennorte/extract-from-css
akarion-compliance-cloud,extsprintf@1.3.0,MIT,https://github.com/davepacheco/node-extsprintf
akarion-compliance-cloud,faker@4.1.0,MIT,https://github.com/Marak/Faker.js
akarion-compliance-cloud,falafel@2.1.0,MIT,https://github.com/substack/node-falafel
akarion-compliance-cloud,fast-deep-equal@2.0.1,MIT,https://github.com/epoberezkin/fast-deep-equal
akarion-compliance-cloud,fast-glob@2.2.6,MIT,https://github.com/mrmlnc/fast-glob
akarion-compliance-cloud,fast-json-stable-stringify@2.0.0,MIT,https://github.com/epoberezkin/fast-json-stable-stringify
akarion-compliance-cloud,fast-levenshtein@2.0.6,MIT,https://github.com/hiddentao/fast-levenshtein
akarion-compliance-cloud,fast-text-encoding@1.0.0,Apache*,https://github.com/samthor/fast-text-encoder
akarion-compliance-cloud,fastparse@1.1.2,MIT,https://github.com/webpack/fastparse
akarion-compliance-cloud,faye-websocket@0.10.0,MIT,https://github.com/faye/faye-websocket-node
akarion-compliance-cloud,faye-websocket@0.11.1,MIT,https://github.com/faye/faye-websocket-node
akarion-compliance-cloud,faye@1.2.4,MIT,https://github.com/faye/faye
akarion-compliance-cloud,fb-watchman@2.0.0,Apache-2.0,https://github.com/facebook/watchman
akarion-compliance-cloud,fd-slicer@1.1.0,MIT,https://github.com/andrewrk/node-fd-slicer
akarion-compliance-cloud,figgy-pudding@3.5.1,ISC,https://github.com/zkat/figgy-pudding
akarion-compliance-cloud,figures@2.0.0,MIT,https://github.com/sindresorhus/figures
akarion-compliance-cloud,file-entry-cache@5.0.1,MIT,https://github.com/royriojas/file-entry-cache
