Module,Dependency,License,Url
akarion-app,@smithy/eventstream-serde-node@3.0.4,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/eventstream-serde-universal@3.0.4,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/fetch-http-handler@3.2.4,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/hash-blob-browser@3.1.2,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/hash-node@3.0.3,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/hash-stream-node@3.1.2,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/invalid-dependency@3.0.3,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/is-array-buffer@2.2.0,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/is-array-buffer@3.0.0,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/md5-js@3.0.3,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/middleware-content-length@3.0.5,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/middleware-endpoint@3.1.0,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/middleware-retry@3.0.14,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/middleware-serde@3.0.3,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/middleware-stack@3.0.3,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/node-config-provider@3.1.4,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/node-http-handler@3.1.4,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/property-provider@3.1.3,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/protocol-http@4.1.0,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/querystring-builder@3.0.3,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/querystring-parser@3.0.3,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/service-error-classification@3.0.3,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/shared-ini-file-loader@3.1.4,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/signature-v4@4.1.0,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/smithy-client@3.1.12,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/types@3.3.0,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/url-parser@3.0.3,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/util-base64@3.0.0,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/util-body-length-browser@3.0.0,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/util-body-length-node@3.0.0,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/util-buffer-from@2.2.0,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/util-buffer-from@3.0.0,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/util-config-provider@3.0.0,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/util-defaults-mode-browser@3.0.14,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/util-defaults-mode-node@3.0.14,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/util-endpoints@2.0.5,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/util-hex-encoding@3.0.0,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/util-middleware@3.0.3,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/util-retry@3.0.3,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/util-stream@3.1.3,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/util-uri-escape@3.0.0,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/util-utf8@2.3.0,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/util-utf8@3.0.0,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@smithy/util-waiter@3.1.2,Apache-2.0,https://github.com/awslabs/smithy-typescript
akarion-app,@sphinxxxx/color-conversion@2.2.2,ISC,https://github.com/Sphinxxxx/color-conversion
akarion-app,@swc/helpers@0.3.17,MIT,https://github.com/swc-project/swc
akarion-app,@tailwindcss/container-queries@0.1.1,MIT,https://github.com/tailwindlabs/tailwindcss-container-queries
akarion-app,@tootallnate/once@2.0.0,MIT,https://github.com/TooTallNate/once
akarion-app,@tsconfig/node10@1.0.11,MIT,https://github.com/tsconfig/bases
akarion-app,@tsconfig/node12@1.0.11,MIT,https://github.com/tsconfig/bases
akarion-app,@tsconfig/node14@1.0.3,MIT,https://github.com/tsconfig/bases
akarion-app,@tsconfig/node16@1.0.4,MIT,https://github.com/tsconfig/bases
akarion-app,@tsoa/cli@6.4.0,MIT,https://github.com/lukeautry/tsoa
akarion-app,@tsoa/runtime@6.4.0,MIT,https://github.com/lukeautry/tsoa
akarion-app,@types/accepts@1.3.7,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/archiver@6.0.2,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/babel__core@7.20.5,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/babel__generator@7.6.8,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/babel__template@7.4.4,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/babel__traverse@7.20.6,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/body-parser@1.19.5,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/cli-progress@3.11.5,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/connect@3.4.36,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/content-disposition@0.5.8,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/cookie@0.6.0,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/cookies@0.9.0,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/cytoscape@3.21.4,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/d3-array@3.2.1,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/d3-axis@3.0.6,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/d3-brush@3.0.6,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/d3-chord@3.0.6,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/d3-color@3.1.3,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/d3-contour@3.0.6,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/d3-delaunay@6.0.4,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/d3-dispatch@3.0.6,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/d3-drag@3.0.7,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/d3-dsv@3.0.7,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/d3-ease@3.0.2,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/d3-fetch@3.0.7,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/d3-force@3.0.9,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/d3-format@3.0.4,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/d3-geo@3.1.0,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/d3-hierarchy@3.1.7,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/d3-interpolate@3.0.4,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/d3-path@3.1.0,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/d3-polygon@3.0.2,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/d3-quadtree@3.0.6,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/d3-random@3.0.3,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/d3-scale-chromatic@3.0.3,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/d3-scale@4.0.8,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/d3-selection@3.0.10,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/d3-shape@3.1.6,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/d3-time-format@4.0.3,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/d3-time@3.0.3,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/d3-timer@3.0.2,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/d3-transition@3.0.8,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/d3-zoom@3.0.8,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/d3@7.4.3,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/estree@1.0.5,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/express-serve-static-core@4.19.3,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/express@4.17.21,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/form-data@2.5.0,MIT,https://github.com/form-data/form-data
akarion-app,@types/geojson@7946.0.14,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/graceful-fs@4.1.9,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/hammerjs@2.0.45,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/http-assert@1.5.5,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/http-errors@2.0.4,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/istanbul-lib-coverage@2.0.6,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/istanbul-lib-report@3.0.3,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/istanbul-reports@3.0.4,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/jest@29.5.12,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/jsdom@20.0.1,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/jsdom@21.1.7,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/json-schema@7.0.15,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/json5@0.0.29,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/jsonwebtoken@9.0.6,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/keygrip@1.0.6,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/koa-compose@3.2.8,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/koa@2.14.0,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/koa@2.15.0,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/koa__router@12.0.3,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/linkify-it@5.0.0,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/lodash@4.17.5,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/luxon@3.4.2,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/markdown-it@14.1.1,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/mdurl@2.0.0,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/mime@1.3.5,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/mime@2.0.3,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/minimist@1.2.5,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/multer@1.4.11,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/multiparty@0.0.36,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/mysql@2.15.22,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/node-fetch@2.6.11,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/node@18.19.34,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/normalize-package-data@2.4.4,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/parse-json@4.0.2,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/pg-pool@2.0.4,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/pg@8.6.1,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/qs@6.9.15,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/range-parser@1.2.7,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/readdir-glob@1.1.5,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/resize-observer-browser@0.1.11,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/semver@7.5.8,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/send@0.17.4,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/serve-static@1.15.7,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/shimmer@1.0.5,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/sinonjs__fake-timers@8.1.1,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/sizzle@2.3.8,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/stack-utils@2.0.3,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/strip-bom@3.0.0,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/strip-json-comments@0.0.30,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/throttle-debounce@5.0.2,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/tough-cookie@4.0.5,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/yargs-parser@21.0.3,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/yargs@17.0.32,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@types/yauzl@2.10.3,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
akarion-app,@typescript-eslint/eslint-plugin@6.21.0,MIT,https://github.com/typescript-eslint/typescript-eslint
akarion-app,@typescript-eslint/eslint-plugin@8.6.0,MIT,https://github.com/typescript-eslint/typescript-eslint
akarion-app,@typescript-eslint/parser@6.21.0,BSD-2-Clause,https://github.com/typescript-eslint/typescript-eslint
akarion-app,@typescript-eslint/parser@8.6.0,BSD-2-Clause,https://github.com/typescript-eslint/typescript-eslint
akarion-app,@typescript-eslint/scope-manager@6.21.0,MIT,https://github.com/typescript-eslint/typescript-eslint
akarion-app,@typescript-eslint/scope-manager@8.6.0,MIT,https://github.com/typescript-eslint/typescript-eslint
akarion-app,@typescript-eslint/type-utils@6.21.0,MIT,https://github.com/typescript-eslint/typescript-eslint
akarion-app,@typescript-eslint/type-utils@8.6.0,MIT,https://github.com/typescript-eslint/typescript-eslint
akarion-app,@typescript-eslint/types@6.21.0,MIT,https://github.com/typescript-eslint/typescript-eslint
akarion-app,@typescript-eslint/types@8.6.0,MIT,https://github.com/typescript-eslint/typescript-eslint
akarion-app,@typescript-eslint/typescript-estree@6.21.0,BSD-2-Clause,https://github.com/typescript-eslint/typescript-eslint
akarion-app,@typescript-eslint/typescript-estree@8.6.0,BSD-2-Clause,https://github.com/typescript-eslint/typescript-eslint
akarion-app,@typescript-eslint/utils@6.21.0,MIT,https://github.com/typescript-eslint/typescript-eslint
akarion-app,@typescript-eslint/utils@8.6.0,MIT,https://github.com/typescript-eslint/typescript-eslint
akarion-app,@typescript-eslint/visitor-keys@6.21.0,MIT,https://github.com/typescript-eslint/typescript-eslint
akarion-app,@typescript-eslint/visitor-keys@8.6.0,MIT,https://github.com/typescript-eslint/typescript-eslint
akarion-app,@ungap/structured-clone@1.2.0,ISC,https://github.com/ungap/structured-clone
akarion-app,@vitejs/plugin-vue@5.1.0,MIT,https://github.com/vitejs/vite-plugin-vue
akarion-app,@volar/language-core@2.4.1,MIT,https://github.com/volarjs/volar.js
akarion-app,@volar/source-map@2.4.1,MIT,https://github.com/volarjs/volar.js
akarion-app,@volar/typescript@2.4.1,MIT,https://github.com/volarjs/volar.js
akarion-app,@vue/compiler-core@3.5.6,MIT,https://github.com/vuejs/core
akarion-app,@vue/compiler-dom@3.5.6,MIT,https://github.com/vuejs/core
akarion-app,@vue/compiler-sfc@3.5.6,MIT,https://github.com/vuejs/core
akarion-app,@vue/compiler-ssr@3.5.6,MIT,https://github.com/vuejs/core
akarion-app,@vue/compiler-vue2@2.7.16,MIT,https://github.com/vuejs/vue
akarion-app,@vue/devtools-api@6.6.3,MIT,https://github.com/vuejs/vue-devtools
akarion-app,@vue/eslint-config-airbnb-with-typescript@8.0.0,MIT,https://github.com/vuejs/eslint-config-airbnb
akarion-app,@vue/eslint-config-airbnb@8.0.0,MIT,https://github.com/vuejs/eslint-config-airbnb
akarion-app,@vue/language-core@2.1.2,MIT,https://github.com/vuejs/language-tools
akarion-app,@vue/reactivity@3.5.6,MIT,https://github.com/vuejs/core
akarion-app,@vue/runtime-core@3.5.6,MIT,https://github.com/vuejs/core
akarion-app,@vue/runtime-dom@3.5.6,MIT,https://github.com/vuejs/core
akarion-app,@vue/server-renderer@3.5.6,MIT,https://github.com/vuejs/core
akarion-app,@vue/shared@3.5.6,MIT,https://github.com/vuejs/core
akarion-app,@webassemblyjs/ast@1.12.1,MIT,https://github.com/xtuc/webassemblyjs
akarion-app,@webassemblyjs/floating-point-hex-parser@1.11.6,MIT,https://github.com/xtuc/webassemblyjs
akarion-app,@webassemblyjs/helper-api-error@1.11.6,MIT,https://github.com/xtuc/webassemblyjs
akarion-app,@webassemblyjs/helper-buffer@1.12.1,MIT,https://github.com/xtuc/webassemblyjs
akarion-app,@webassemblyjs/helper-numbers@1.11.6,MIT,https://github.com/xtuc/webassemblyjs
akarion-app,@webassemblyjs/helper-wasm-bytecode@1.11.6,MIT,https://github.com/xtuc/webassemblyjs
akarion-app,@webassemblyjs/helper-wasm-section@1.12.1,MIT,https://github.com/xtuc/webassemblyjs
akarion-app,@webassemblyjs/ieee754@1.11.6,MIT,https://github.com/xtuc/webassemblyjs
akarion-app,@webassemblyjs/leb128@1.11.6,Apache-2.0,https://github.com/xtuc/webassemblyjs
akarion-app,@webassemblyjs/utf8@1.11.6,MIT,https://github.com/xtuc/webassemblyjs
akarion-app,@webassemblyjs/wasm-edit@1.12.1,MIT,https://github.com/xtuc/webassemblyjs
akarion-app,@webassemblyjs/wasm-gen@1.12.1,MIT,https://github.com/xtuc/webassemblyjs
akarion-app,@webassemblyjs/wasm-opt@1.12.1,MIT,https://github.com/xtuc/webassemblyjs
akarion-app,@webassemblyjs/wasm-parser@1.12.1,MIT,https://github.com/xtuc/webassemblyjs
akarion-app,@webassemblyjs/wast-printer@1.12.1,MIT,https://github.com/xtuc/webassemblyjs
akarion-app,@xmldom/xmldom@0.8.10,MIT,https://github.com/xmldom/xmldom
akarion-app,@xtuc/ieee754@1.2.0,BSD-3-Clause,https://github.com/feross/ieee754
akarion-app,@xtuc/long@4.2.2,Apache-2.0,https://github.com/dcodeIO/long.js
akarion-app,abab@2.0.6,BSD-3-Clause,https://github.com/jsdom/abab
akarion-app,abbrev@1.1.1,ISC,https://github.com/isaacs/abbrev-js
akarion-app,abort-controller@3.0.0,MIT,https://github.com/mysticatea/abort-controller
akarion-app,accepts@1.3.8,MIT,https://github.com/jshttp/accepts
akarion-app,acorn-globals@7.0.1,MIT,https://github.com/ForbesLindesay/acorn-globals
akarion-app,acorn-import-assertions@1.9.0,MIT,https://github.com/xtuc/acorn-import-assertions
akarion-app,acorn-import-attributes@1.9.5,MIT,https://github.com/xtuc/acorn-import-attributes
akarion-app,acorn-jsx@5.3.2,MIT,https://github.com/acornjs/acorn-jsx
akarion-app,acorn-walk@8.3.2,MIT,https://github.com/acornjs/acorn
akarion-app,acorn@8.11.3,MIT,https://github.com/acornjs/acorn
akarion-app,agent-base@6.0.2,MIT,https://github.com/TooTallNate/node-agent-base
akarion-app,agent-base@7.1.1,MIT,https://github.com/TooTallNate/proxy-agents
akarion-app,aggregate-error@3.1.0,MIT,https://github.com/sindresorhus/aggregate-error
akarion-app,ajv-formats@2.1.1,MIT,https://github.com/ajv-validator/ajv-formats
akarion-app,ajv-keywords@3.5.2,MIT,https://github.com/epoberezkin/ajv-keywords
akarion-app,ajv-keywords@5.1.0,MIT,https://github.com/epoberezkin/ajv-keywords
akarion-app,ajv@6.12.6,MIT,https://github.com/ajv-validator/ajv
akarion-app,ajv@8.17.1,MIT,https://github.com/ajv-validator/ajv
akarion-app,akarion-app@6.0.0,UNLICENSED,https://github.com/AkarionDevelopers/akarion-app
akarion-app,ansi-colors@4.1.3,MIT,https://github.com/doowb/ansi-colors
akarion-app,ansi-escapes@4.3.2,MIT,https://github.com/sindresorhus/ansi-escapes
akarion-app,ansi-escapes@6.2.1,MIT,https://github.com/sindresorhus/ansi-escapes
akarion-app,ansi-regex@3.0.1,MIT,https://github.com/chalk/ansi-regex
akarion-app,ansi-regex@5.0.1,MIT,https://github.com/chalk/ansi-regex
akarion-app,ansi-regex@6.0.1,MIT,https://github.com/chalk/ansi-regex
akarion-app,ansi-styles@3.2.1,MIT,https://github.com/chalk/ansi-styles
akarion-app,ansi-styles@4.3.0,MIT,https://github.com/chalk/ansi-styles
akarion-app,ansi-styles@5.2.0,MIT,https://github.com/chalk/ansi-styles
akarion-app,ansi-styles@6.2.1,MIT,https://github.com/chalk/ansi-styles
akarion-app,any-promise@1.3.0,MIT,https://github.com/kevinbeaty/any-promise
akarion-app,anymatch@3.1.3,ISC,https://github.com/micromatch/anymatch
akarion-app,aproba@2.0.0,ISC,https://github.com/iarna/aproba
akarion-app,arch@2.2.0,MIT,https://github.com/feross/arch
akarion-app,archiver-utils@5.0.2,MIT,https://github.com/archiverjs/archiver-utils
akarion-app,archiver@7.0.1,MIT,https://github.com/archiverjs/node-archiver
akarion-app,are-we-there-yet@2.0.0,ISC,https://github.com/npm/are-we-there-yet
akarion-app,arg@4.1.3,MIT,https://github.com/zeit/arg
akarion-app,arg@5.0.2,MIT,https://github.com/vercel/arg
akarion-app,argparse@1.0.10,MIT,https://github.com/nodeca/argparse
akarion-app,argparse@2.0.1,Python-2.0,https://github.com/nodeca/argparse
akarion-app,aria-query@5.3.0,Apache-2.0,https://github.com/A11yance/aria-query
akarion-app,array-buffer-byte-length@1.0.1,MIT,https://github.com/inspect-js/array-buffer-byte-length
akarion-app,array-find-index@1.0.2,MIT,https://github.com/sindresorhus/array-find-index
akarion-app,array-flatten@1.1.1,MIT,https://github.com/blakeembrey/array-flatten
akarion-app,array-includes@3.1.8,MIT,https://github.com/es-shims/array-includes
akarion-app,array-union@2.1.0,MIT,https://github.com/sindresorhus/array-union
akarion-app,array.prototype.findlast@1.2.5,MIT,https://github.com/es-shims/Array.prototype.findLast
akarion-app,array.prototype.findlastindex@1.2.5,MIT,https://github.com/es-shims/Array.prototype.findLastIndex
akarion-app,array.prototype.flat@1.3.2,MIT,https://github.com/es-shims/Array.prototype.flat
akarion-app,array.prototype.flatmap@1.3.2,MIT,https://github.com/es-shims/Array.prototype.flatMap
akarion-app,array.prototype.toreversed@1.1.2,MIT,https://github.com/es-shims/Array.prototype.toReversed
akarion-app,array.prototype.tosorted@1.1.4,MIT,https://github.com/es-shims/Array.prototype.toSorted
akarion-app,arraybuffer.prototype.slice@1.0.3,MIT,https://github.com/es-shims/ArrayBuffer.prototype.slice
akarion-app,arrify@1.0.1,MIT,https://github.com/sindresorhus/arrify
akarion-app,asap@2.0.6,MIT,https://github.com/kriskowal/asap
akarion-app,asn1@0.2.6,MIT,https://github.com/joyent/node-asn1
akarion-app,assert-plus@1.0.0,MIT,https://github.com/mcavage/node-assert-plus
akarion-app,ast-types-flow@0.0.8,MIT,https://github.com/kyldvs/ast-types-flow
akarion-app,astral-regex@2.0.0,MIT,https://github.com/kevva/astral-regex
akarion-app,async@3.2.5,MIT,https://github.com/caolan/async
akarion-app,asynckit@0.4.0,MIT,https://github.com/alexindigo/asynckit
akarion-app,at-least-node@1.0.0,ISC,https://github.com/RyanZim/at-least-node
akarion-app,autoprefixer@10.4.19,MIT,https://github.com/postcss/autoprefixer
akarion-app,available-typed-arrays@1.0.7,MIT,https://github.com/inspect-js/available-typed-arrays
akarion-app,aws-sign2@0.7.0,Apache-2.0,https://github.com/mikeal/aws-sign
akarion-app,aws4@1.13.0,MIT,https://github.com/mhart/aws4
akarion-app,axe-core@4.7.0,MPL-2.0,https://github.com/dequelabs/axe-core
akarion-app,axios@1.7.4,MIT,https://github.com/axios/axios
akarion-app,axobject-query@3.2.1,Apache-2.0,https://github.com/A11yance/axobject-query
akarion-app,b4a@1.6.6,Apache-2.0,https://github.com/holepunchto/b4a
akarion-app,babel-jest@29.7.0,MIT,https://github.com/jestjs/jest
akarion-app,babel-loader@9.1.3,MIT,https://github.com/babel/babel-loader
akarion-app,babel-plugin-istanbul@6.1.1,BSD-3-Clause,https://github.com/istanbuljs/babel-plugin-istanbul
akarion-app,babel-plugin-jest-hoist@29.6.3,MIT,https://github.com/jestjs/jest
akarion-app,babel-plugin-polyfill-corejs2@0.4.11,MIT,https://github.com/babel/babel-polyfills
akarion-app,babel-plugin-polyfill-corejs3@0.10.4,MIT,https://github.com/babel/babel-polyfills
akarion-app,babel-plugin-polyfill-regenerator@0.6.2,MIT,https://github.com/babel/babel-polyfills
akarion-app,babel-preset-current-node-syntax@1.0.1,MIT,https://github.com/nicolo-ribaudo/babel-preset-current-node-syntax
akarion-app,babel-preset-jest@29.6.3,MIT,https://github.com/jestjs/jest
akarion-app,balanced-match@1.0.2,MIT,https://github.com/juliangruber/balanced-match
akarion-app,balanced-match@2.0.0,MIT,https://github.com/juliangruber/balanced-match
akarion-app,bare-events@2.4.2,Apache-2.0,https://github.com/holepunchto/bare-events
akarion-app,base64-arraybuffer@1.0.2,MIT,https://github.com/niklasvh/base64-arraybuffer
akarion-app,base64-js@0.0.8,MIT,https://github.com/beatgammit/base64-js
akarion-app,base64-js@1.5.1,MIT,https://github.com/beatgammit/base64-js
akarion-app,basic-auth@2.0.1,MIT,https://github.com/jshttp/basic-auth
